zip_code	school_district	rep_name	rep_email	rep_role	rep_district	rep_party	rep_stance	rep_career	rep_address	enrollment	poverty_rate	minority_rate	avg_teacher_salary	avg_teacher_ex	percent_masters
44636	Northwest Local Schools (Stark)	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	28	8	65000	14	66
44637	Jackson Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5200	12	10	78000	16	82
44638	Plain Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6000	22	18	72000	15	74
44640	North Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4900	10	12	76000	16	80
44641	Jackson Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5200	12	10	78000	16	82
44643	Plain Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6000	22	18	72000	15	74
44645	Northwest Local Schools (Stark)	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	28	8	65000	14	66
44646	Jackson Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5200	12	10	78000	16	82
44647	Plain Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6000	22	18	72000	15	74
44648	North Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4900	10	12	76000	16	80
44650	Jackson Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5200	12	10	78000	16	82
44701	Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	7800	68	32	62000	13	60
44702	Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	7800	68	32	62000	13	60
44703	Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	7800	68	32	62000	13	60
44704	Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	7800	68	32	62000	13	60
44705	Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	7800	68	32	62000	13	60
44706	Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	7800	68	32	62000	13	60
44707	Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	7800	68	32	62000	13	60
44708	Perry Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4200	18	10	74000	15	76
44709	Perry Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4200	18	10	74000	15	76
44710	Canton Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3000	22	8	70000	14	70
44711	North Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4900	10	12	76000	16	80
44714	Plain Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6000	22	18	72000	15	74
44718	Jackson Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5200	12	10	78000	16	82
44720	North Canton City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4900	10	12	76000	16	80
44721	Plain Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6000	22	18	72000	15	74
44730	Northwest Local Schools (Stark)	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	28	8	65000	14	66
44901	Mansfield City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3200	85	40	61000	13	60
44902	Mansfield City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3200	85	40	61000	13	60
44903	Mansfield City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3200	85	40	61000	13	60
44904	Mansfield City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3200	85	40	61000	13	60
44905	Mansfield City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3200	85	40	61000	13	60
44906	Mansfield City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3200	85	40	61000	13	60
44907	Mansfield City Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3200	85	40	61000	13	60
44910	Madison Comprehensive Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3000	45	12	64000	13	62
44911	Lexington Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4600	18	8	72000	15	74
44801	Bucyrus City Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2300	48	12	64000	14	66
44802	Colonel Crawford Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1500	32	6	66000	14	68
44804	Ontario Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4200	28	10	71000	15	72
44805	Ashland City Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3600	42	10	65000	14	64
44807	Ashland City Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3600	42	10	65000	14	64
44813	Plymouth-Shiloh Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1700	38	6	64000	13	62
44814	Mapleton Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1600	28	4	66000	14	66
44818	Lucas Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1100	35	5	63500	13	60
44820	Buckeye Central Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1200	30	6	64000	13	62
44822	Crestview Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1500	24	6	65500	14	66
44825	Ontario Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4200	28	10	71000	15	72
44830	Clear Fork Valley Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2500	34	8	67000	14	68
44833	Galion City Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3200	52	18	62000	13	60
44836	Madison Comprehensive Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3000	45	12	64000	13	62
44838	Monroeville Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1400	26	5	65000	14	66
44840	Plymouth-Shiloh Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1700	38	6	64000	13	62
44843	Lexington Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4600	18	8	72000	15	74
44844	South Central Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1300	42	6	63000	13	60
44801	Bucyrus City Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2300	48	12	64000	14	66
44802	Colonel Crawford Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1500	32	6	66000	14	68
44804	Ontario Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4200	28	10	71000	15	72
44805	Ashland City Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3600	42	10	65000	14	64
44807	Ashland City Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3600	42	10	65000	14	64
44813	Plymouth-Shiloh Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1700	38	6	64000	13	62
44814	Mapleton Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1600	28	4	66000	14	66
44818	Lucas Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1100	35	5	63500	13	60
44820	Buckeye Central Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1200	30	6	64000	13	62
44822	Crestview Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1500	24	6	65500	14	66
44825	Ontario Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4200	28	10	71000	15	72
44830	Clear Fork Valley Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2500	34	8	67000	14	68
44833	Galion City Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3200	52	18	62000	13	60
44836	Madison Comprehensive Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	3000	45	12	64000	13	62
44838	Monroeville Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1400	26	5	65000	14	66
44840	Plymouth-Shiloh Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1700	38	6	64000	13	62
44843	Lexington Local Schools	Marilyn John	rep76@ohiohouse.gov	State Rep	76	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	4600	18	8	72000	15	74
44844	South Central Local Schools	Melanie Miller	rep67@ohiohouse.gov	State Rep	67	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1300	42	6	63000	13	60
45101	West Clermont Local Schools	Adam C. Bird	rep63@ohiohouse.gov	State Rep	63	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	8200	42	15	65000	13	62
45102	Bethel-Tate Local Schools	Adam C. Bird	rep63@ohiohouse.gov	State Rep	63	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2000	35	10	66000	14	64
45103	West Clermont Local Schools	Adam C. Bird	rep63@ohiohouse.gov	State Rep	63	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	8200	42	15	65000	13	62
45106	Western Brown Local Schools	Jean Schmidt	rep62@ohiohouse.gov	State Rep	62	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2300	48	8	62000	13	60
45107	Western Brown Local Schools	Jean Schmidt	rep62@ohiohouse.gov	State Rep	62	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2300	48	8	62000	13	60
45118	Georgetown Exempted Village Schools	Jean Schmidt	rep62@ohiohouse.gov	State Rep	62	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	1900	52	6	61000	12	58
45121	West Clermont Local Schools	Adam C. Bird	rep63@ohiohouse.gov	State Rep	63	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	8200	42	15	65000	13	62
45130	Milford Exempted Village Schools	Jean Schmidt	rep62@ohiohouse.gov	State Rep	62	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6400	15	8	72000	14	70
45133	Western Brown Local Schools	Jean Schmidt	rep62@ohiohouse.gov	State Rep	62	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2300	48	8	62000	13	60
45202	Cincinnati Public Schools	Dani Isaacsohn	rep24@ohiohouse.gov	State Rep	24	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	33000	78	65	66500	12	65
45203	Cincinnati Public Schools	Cecil Thomas	rep25@ohiohouse.gov	State Rep	25	D	Friendly	Legacy	77 S High St, Columbus, OH 43215	33000	78	65	67000	14	68
45204	Cincinnati Public Schools	Dani Isaacsohn	rep24@ohiohouse.gov	State Rep	24	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	33000	78	65	66500	12	65
45205	Cincinnati Public Schools	Cecil Thomas	rep25@ohiohouse.gov	State Rep	25	D	Friendly	Legacy	77 S High St, Columbus, OH 43215	33000	78	65	67000	14	68
45206	Cincinnati Public Schools	Rachel B. Baker	rep27@ohiohouse.gov	State Rep	27	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	33000	78	65	67000	13	66
45207	Cincinnati Public Schools	Rachel B. Baker	rep27@ohiohouse.gov	State Rep	27	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	33000	78	65	67000	13	66
45208	Cincinnati Public Schools	Rachel B. Baker	rep27@ohiohouse.gov	State Rep	27	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	33000	78	65	67000	13	66
45209	Cincinnati Public Schools	Ashley Bryant Bailey	rep26@ohiohouse.gov	State Rep	26	D	Friendly	First Term	77 S High St, Columbus, OH 43215	33000	78	65	66000	12	64
45211	Cincinnati Public Schools	Cindy Abrams	rep29@ohiohouse.gov	State Rep	29	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	33000	78	65	65500	12	62
45212	Cincinnati Public Schools	Ashley Bryant Bailey	rep26@ohiohouse.gov	State Rep	26	D	Friendly	First Term	77 S High St, Columbus, OH 43215	33000	78	65	66000	12	64
45202	Cincinnati Public Schools	Dani Isaacsohn	rep24@ohiohouse.gov	State Rep	24	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	33000	78	65	66500	12	65
45203	Cincinnati Public Schools	Cecil Thomas	rep25@ohiohouse.gov	State Rep	25	D	Friendly	Legacy	77 S High St, Columbus, OH 43215	33000	78	65	67000	14	68
45204	Cincinnati Public Schools	Dani Isaacsohn	rep24@ohiohouse.gov	State Rep	24	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	33000	78	65	66500	12	65
45205	Cincinnati Public Schools	Cecil Thomas	rep25@ohiohouse.gov	State Rep	25	D	Friendly	Legacy	77 S High St, Columbus, OH 43215	33000	78	65	67000	14	68
45206	Cincinnati Public Schools	Rachel B. Baker	rep27@ohiohouse.gov	State Rep	27	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	33000	78	65	67000	13	66
45207	Cincinnati Public Schools	Rachel B. Baker	rep27@ohiohouse.gov	State Rep	27	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	33000	78	65	67000	13	66
45208	Cincinnati Public Schools	Rachel B. Baker	rep27@ohiohouse.gov	State Rep	27	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	33000	78	65	67000	13	66
45209	Cincinnati Public Schools	Ashley Bryant Bailey	rep26@ohiohouse.gov	State Rep	26	D	Friendly	First Term	77 S High St, Columbus, OH 43215	33000	78	65	66000	12	64
45211	Cincinnati Public Schools	Cindy Abrams	rep29@ohiohouse.gov	State Rep	29	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	33000	78	65	65500	12	62
45212	Cincinnati Public Schools	Ashley Bryant Bailey	rep26@ohiohouse.gov	State Rep	26	D	Friendly	First Term	77 S High St, Columbus, OH 43215	33000	78	65	66000	12	64
45402	Dayton City Schools	Desiree Tims	rep38@ohiohouse.gov	State Rep	38	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	12000	72	58	64000	13	62
45403	Dayton City Schools	Desiree Tims	rep38@ohiohouse.gov	State Rep	38	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	12000	72	58	64000	13	62
45404	Dayton City Schools	Desiree Tims	rep38@ohiohouse.gov	State Rep	38	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	12000	72	58	64000	13	62
45405	Dayton City Schools	Desiree Tims	rep38@ohiohouse.gov	State Rep	38	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	12000	72	58	64000	13	62
45406	Dayton City Schools	Desiree Tims	rep38@ohiohouse.gov	State Rep	38	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	12000	72	58	64000	13	62
45409	Oakwood City Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2100	6	8	82000	16	84
45410	Dayton City Schools	Desiree Tims	rep38@ohiohouse.gov	State Rep	38	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	12000	72	58	64000	13	62
45414	Huber Heights City Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6300	28	18	72000	15	74
45415	Northmont City Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5800	18	10	74000	15	76
45402	Dayton City Schools	Desiree Tims	rep38@ohiohouse.gov	State Rep	38	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	12000	72	58	64000	13	62
45403	Dayton City Schools	Desiree Tims	rep38@ohiohouse.gov	State Rep	38	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	12000	72	58	64000	13	62
45404	Dayton City Schools	Desiree Tims	rep38@ohiohouse.gov	State Rep	38	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	12000	72	58	64000	13	62
45405	Dayton City Schools	Desiree Tims	rep38@ohiohouse.gov	State Rep	38	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	12000	72	58	64000	13	62
45406	Dayton City Schools	Desiree Tims	rep38@ohiohouse.gov	State Rep	38	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	12000	72	58	64000	13	62
45409	Oakwood City Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2100	6	8	82000	16	84
45410	Dayton City Schools	Desiree Tims	rep38@ohiohouse.gov	State Rep	38	D	Friendly	Re-election	77 S High St, Columbus, OH 43215	12000	72	58	64000	13	62
45414	Huber Heights City Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	6300	28	18	72000	15	74
45415	Northmont City Schools	Phil Plummer	rep39@ohiohouse.gov	State Rep	39	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	5800	18	10	74000	15	76
45601	Chillicothe City Schools	Mark Johnson	rep92@ohiohouse.gov	State Rep	92	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2800	60	15	60000	13	62
45602	Chillicothe City Schools	Mark Johnson	rep92@ohiohouse.gov	State Rep	92	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2800	60	15	60000	13	62
45629	Jackson City Schools	Justin Pizzulli	rep90@ohiohouse.gov	State Rep	90	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2600	75	18	56000	11	55
45638	Ironton City Schools	Jason Stephens	rep93@ohiohouse.gov	State Rep	93	R	Hostile	Leadership	77 S High St, Columbus, OH 43215	1400	65	12	58000	12	60
45640	Northwest Local Schools (Scioto)	Justin Pizzulli	rep90@ohiohouse.gov	State Rep	90	R	Hostile	Re-election	77 S High St, Columbus, OH 43215	2100	55	15	59000	12	58
45701	Athens City Schools	Kevin Ritter	rep94@ohiohouse.gov	State Rep	94	R	Hostile	First Term	77 S High St, Columbus, OH 43215	2500	35	10	58500	14	68
45710	Alexander Local Schools	Kevin Ritter	rep94@ohiohouse.gov	State Rep	94	R	Hostile	First Term	77 S High St, Columbus, OH 43215	1800	28	6	62000	14	66
45719	Meigs Local Schools	Kevin Ritter	rep94@ohiohouse.gov	State Rep	94	R	Hostile	First Term	77 S High St, Columbus, OH 43215	2200	48	8	60000	13	60
45750	Gallia County Local Schools	Jason Stephens	rep93@ohiohouse.gov	State Rep	93	R	Hostile	Leadership	77 S High St, Columbus, OH 43215	2600	52	10	59000	13	58
